FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2h8e000000CgDtAAK,REBALANCE_ISA,REBALANCE_ISA,a2g8e0000004JAPAA2,Ad hoc Rebalance ISA,,AD_HOC_REBALANCE_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDwAAK,REBALANCE_SIPP,REBALANCE_SIPP,a2g8e0000004JAQAA2,Ad hoc Rebalance SIPP,,AD_HOC_REBALANCE_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDxAAK,REGULAR_GIA,REGULAR_GIA,a2g8e0000004JARAA2,Ad hoc Regular GIA,,AD_HOC_REGULAR_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgDyAAK,REGULAR_ISA,REGULAR_ISA,a2g8e0000004JASAA2,Ad hoc Regular ISA,,AD_HOC_REGULAR_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgE1AAK,REGULAR_SIPP,REGULAR_SIPP,a2g8e0000004JATAA2,Ad hoc Regular SIPP,,AD_HOC_REGULAR_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgE2AAK,SWITCH_GIA,SWITCH_GIA,a2g8e0000004JAUAA2,Ad hoc Switch GIA,,AD_HOC_SWITCH_GIA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgE3AAK,SWITCH_ISA,SWITCH_ISA,a2g8e0000004JAVAA2,Ad hoc Switch ISA,,AD_HOC_SWITCH_ISA,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgE6AAK,SWITCH_SIPP,SWITCH_SIPP,a2g8e0000004JAWAA2,Ad hoc Switch SIPP,,AD_HOC_SWITCH_SIPP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,CANCEL_REGULAR_GIA,a2g8e0000004JAXAA2,Await first regular Cancel regular GIA,,AWAIT_FIRST_REGULAR_CANCEL_REGULAR_GIA,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,CANCEL_REGULAR_ISA,a2g8e0000004JAYAA2,Await first regular Cancel regular ISA,,AWAIT_FIRST_REGULAR_CANCEL_REGULAR_ISA,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,CANCEL_REGULAR_JUNIOR_ISA,a2g8e0000004JAZAA2,Await first regular Cancel regular Junior ISA,,AWAIT_FIRST_REGULAR_CANCEL_REGULAR_JUNIOR_ISA,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,CANCEL_REGULAR_JUNIOR_SIPP,a2g8e0000004JAaAAM,Await first regular Cancel regular Junior SIPP,,AWAIT_FIRST_REGULAR_CANCEL_REGULAR_JUNIOR_SIPP,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,CANCEL_REGULAR_SIPP,a2g8e0000004JAbAAM,Await first regular Cancel regular SIPP,,AWAIT_FIRST_REGULAR_CANCEL_REGULAR_SIPP,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,CHANGE_TO_REGULAR_GIA,a2g8e0000004JAcAAM,Await first regular Change to regular GIA,,AWAIT_FIRST_REGULAR_CHANGE_TO_REGULAR_GIA,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,CHANGE_TO_REGULAR_ISA,a2g8e0000004JAdAAM,Await first regular Change to regular ISA,,AWAIT_FIRST_REGULAR_CHANGE_TO_REGULAR_ISA,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,CHANGE_TO_REGULAR_JUNIOR_ISA,a2g8e0000004JAeAAM,Await first regular Change to regular Junior ISA,,AWAIT_FIRST_REGULAR_CHANGE_TO_REGULAR_JUNIOR_ISA,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,CHANGE_TO_REGULAR_JUNIOR_SIPP,a2g8e0000004JAfAAM,Await first regular Change to regular Junior SIPP,,AWAIT_FIRST_REGULAR_CHANGE_TO_REGULAR_JUNIOR_SIPP,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,CHANGE_TO_REGULAR_SIPP,a2g8e0000004JAgAAM,Await first regular Change to regular SIPP,,AWAIT_FIRST_REGULAR_CHANGE_TO_REGULAR_SIPP,FulfilmentScreenFundsReceived,Ensure_regular_changed,Await first regular,Has the client been emailed with confirmation?;Have you updated the contribution in IO (with a start date)?
a2h8e000000CgDxAAK,REGULAR_GIA,REGULAR_GIA,a2g8e0000004JAhAAM,Await payment Regular GIA,,AWAIT_PAYMENT_REGULAR_GIA,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?
a2h8e000000CgDyAAK,REGULAR_ISA,REGULAR_ISA,a2g8e0000004JAiAAM,Await payment Regular ISA,,AWAIT_PAYMENT_REGULAR_ISA,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?
a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,REGULAR_JUNIOR_ISA,a2g8e0000004JAjAAM,Await payment Regular Junior ISA,,AWAIT_PAYMENT_REGULAR_JUNIOR_ISA,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?;Has the account been made visible to the childs parents?
a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,REGULAR_JUNIOR_SIPP,a2g8e0000004JAkAAM,Await payment Regular Junior SIPP,,AWAIT_PAYMENT_REGULAR_JUNIOR_SIPP,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?;Has the account been made visible to the childs parents?
a2h8e000000CgE1AAK,REGULAR_SIPP,REGULAR_SIPP,a2g8e0000004JAlAAM,Await payment Regular SIPP,,AWAIT_PAYMENT_REGULAR_SIPP,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?
a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,EMPLOYER_LUMP_SUM_SIPP,a2g8e0000004JAmAAM,Await pre-reqs Employer Lump sum SIPP,,AWAIT_PRE-REQS_EMPLOYER_LUMP_SUM_SIPP,,,Awaiting pre-requisites,Have we completed the employer AML?;Have we received the employer bank details?
a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,EMPLOYER_LUMP_SUM_SIPP,a2g8e0000004JAnAAM,Await pre-reqs Employer regular SIPP,,AWAIT_PRE-REQS_EMPLOYER_REGULAR_SIPP,,,Awaiting pre-requisites,Have we completed the employer AML?;Have we received the employer bank details?
a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,CANCEL_REGULAR_GIA,a2g8e0000004JAoAAM,Await pre-reqs Cancel regular GIA,,AWAIT_PRE-REQS_CANCEL_REGULAR_GIA,,,Awaiting pre-requisites,
a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,CANCEL_REGULAR_ISA,a2g8e0000004JApAAM,Await pre-reqs Cancel regular ISA,,AWAIT_PRE-REQS_CANCEL_REGULAR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,CANCEL_REGULAR_JUNIOR_ISA,a2g8e0000004JAqAAM,Await pre-reqs Cancel regular Junior ISA,,AWAIT_PRE-REQS_CANCEL_REGULAR_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,CANCEL_REGULAR_JUNIOR_SIPP,a2g8e0000004JArAAM,Await pre-reqs Cancel regular Junior SIPP,,AWAIT_PRE-REQS_CANCEL_REGULAR_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,CANCEL_REGULAR_SIPP,a2g8e0000004JAsAAM,Await pre-reqs Cancel regular SIPP,,AWAIT_PRE-REQS_CANCEL_REGULAR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,CHANGE_TO_REGULAR_GIA,a2g8e0000004JAtAAM,Await pre-reqs Change to regular GIA,,AWAIT_PRE-REQS_CHANGE_TO_REGULAR_GIA,,,Awaiting pre-requisites,
a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,CHANGE_TO_REGULAR_ISA,a2g8e0000004JAuAAM,Await pre-reqs Change to regular ISA,,AWAIT_PRE-REQS_CHANGE_TO_REGULAR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,CHANGE_TO_REGULAR_JUNIOR_ISA,a2g8e0000004JAvAAM,Await pre-reqs Change to regular Junior ISA,,AWAIT_PRE-REQS_CHANGE_TO_REGULAR_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,CHANGE_TO_REGULAR_JUNIOR_SIPP,a2g8e0000004JAwAAM,Await pre-reqs Change to regular Junior SIPP,,AWAIT_PRE-REQS_CHANGE_TO_REGULAR_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,CHANGE_TO_REGULAR_SIPP,a2g8e0000004JAxAAM,Await pre-reqs Change to regular SIPP,,AWAIT_PRE-REQS_CHANGE_TO_REGULAR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,INTERNAL_TRANSFER_GIA,a2g8e0000004JAyAAM,Await pre-reqs Internal transfer GIA,,AWAIT_PRE-REQS_INTERNAL_TRANSFER_GIA,,,Awaiting pre-requisites,
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,INTERNAL_TRANSFER_ISA,a2g8e0000004JAzAAM,Await pre-reqs Internal transfer ISA,,AWAIT_PRE-REQS_INTERNAL_TRANSFER_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,INTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JB0AAM,Await pre-reqs Internal transfer Junior ISA,,AWAIT_PRE-REQS_INTERNAL_TRANSFER_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,INTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JB1AAM,Await pre-reqs Internal transfer Junior SIPP,,AWAIT_PRE-REQS_INTERNAL_TRANSFER_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,INTERNAL_TRANSFER_SIPP,a2g8e0000004JB2AAM,Await pre-reqs Internal transfer SIPP,,AWAIT_PRE-REQS_INTERNAL_TRANSFER_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgE2AAK,SWITCH_GIA,SWITCH_GIA,a2g8e0000004JB3AAM,Await pre-reqs Switch GIA,,AWAIT_PRE-REQS_SWITCH_GIA,,,Awaiting pre-requisites,
a2h8e000000CgE3AAK,SWITCH_ISA,SWITCH_ISA,a2g8e0000004JB4AAM,Await pre-reqs Switch ISA,,AWAIT_PRE-REQS_SWITCH_ISA,,,Awaiting pre-requisites,
a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,SWITCH_JUNIOR_ISA,a2g8e0000004JB5AAM,Await pre-reqs Switch Junior ISA,,AWAIT_PRE-REQS_SWITCH_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,SWITCH_JUNIOR_SIPP,a2g8e0000004JB6AAM,Await pre-reqs Switch Junior SIPP,,AWAIT_PRE-REQS_SWITCH_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgE6AAK,SWITCH_SIPP,SWITCH_SIPP,a2g8e0000004JB7AAM,Await pre-reqs Switch SIPP,,AWAIT_PRE-REQS_SWITCH_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,EXTERNAL_TRANSFER_GIA,a2g8e0000004JB8AAM,Await pre-reqs External transfer GIA,,AWAIT_PRE-REQS_EXTERNAL_TRANSFER_GIA,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,EXTERNAL_TRANSFER_ISA,a2g8e0000004JB9AAM,Await pre-reqs External transfer ISA,,AWAIT_PRE-REQS_EXTERNAL_TRANSFER_ISA,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,EXTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JBAAA2,Await pre-reqs External transfer Junior ISA,,AWAIT_PRE-REQS_EXTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,EXTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JBBAA2,Await pre-reqs External transfer Junior SIPP,,AWAIT_PRE-REQS_EXTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JBCAA2,Await pre-reqs External transfer SIPP,,AWAIT_PRE-REQS_EXTERNAL_TRANSFER_SIPP,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
a2h8e000000CgDiAAK,LUMP_SUM_GIA,LUMP_SUM_GIA,a2g8e0000004JBDAA2,Await pre-reqs Lump sum GIA,Chase client payment,AWAIT_PRE-REQS_LUMP_SUM_GIA,,,Awaiting pre-requisites,
a2h8e000000CgDjAAK,LUMP_SUM_ISA,LUMP_SUM_ISA,a2g8e0000004JBEAA2,Await pre-reqs Lump sum ISA,Chase client payment,AWAIT_PRE-REQS_LUMP_SUM_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,LUMP_SUM_JUNIOR_SIPP,a2g8e0000004JBFAA2,Await pre-reqs Lump sum Junior SIPP,Chase client payment,AWAIT_PRE-REQS_LUMP_SUM_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDmAAK,LUMP_SUM_SIPP,LUMP_SUM_SIPP,a2g8e0000004JBGAA2,Await pre-reqs Lump sum SIPP,Chase client payment,AWAIT_PRE-REQS_LUMP_SUM_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDxAAK,REGULAR_GIA,REGULAR_GIA,a2g8e0000004JBHAA2,Await pre-reqs Regular GIA,Await first regular,AWAIT_PRE-REQS_REGULAR_GIA,,,Awaiting pre-requisites,
a2h8e000000CgDyAAK,REGULAR_ISA,REGULAR_ISA,a2g8e0000004JBIAA2,Await pre-reqs Regular ISA,Await first regular,AWAIT_PRE-REQS_REGULAR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,REGULAR_JUNIOR_ISA,a2g8e0000004JBJAA2,Await pre-reqs Regular Junior ISA,Await first regular,AWAIT_PRE-REQS_REGULAR_JUNIOR_ISA,,,Awaiting pre-requisites,
a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,REGULAR_JUNIOR_SIPP,a2g8e0000004JBKAA2,Await pre-reqs Regular Junior SIPP,Await first regular,AWAIT_PRE-REQS_REGULAR_JUNIOR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgE1AAK,REGULAR_SIPP,REGULAR_SIPP,a2g8e0000004JBLAA2,Await pre-reqs Regular SIPP,Await first regular,AWAIT_PRE-REQS_REGULAR_SIPP,,,Awaiting pre-requisites,
a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,EMPLOYER_LUMP_SUM_SIPP,a2g8e0000004JBMAA2,Chase payment Employer Lump sum SIPP,,CHASE_PAYMENT_EMPLOYER_LUMP_SUM_SIPP,FulfilmentScreenFundsReceived,chase_employer_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;If the amount wasn't as expected, has hubwise been emailed?"
a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,EMPLOYER_REGULAR_SIPP,a2g8e0000004JBNAA2,Await first regular Employer regular SIPP,,CHASE_PAYMENT_EMPLOYER_REGULAR_SIPP,FulfilmentScreenFundsReceived,chase_employer_payment,Await first regular,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?
a2h8e000000CgDiAAK,LUMP_SUM_GIA,LUMP_SUM_GIA,a2g8e0000004JBOAA2,Chase payment Lump sum GIA,,CHASE_PAYMENT_LUMP_SUM_GIA,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;If the amount wasn't as expected, has hubwise been emailed?"
a2h8e000000CgDjAAK,LUMP_SUM_ISA,LUMP_SUM_ISA,a2g8e0000004JBPAA2,Chase payment Lump sum ISA,,CHASE_PAYMENT_LUMP_SUM_ISA,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO, with a start date?;If the amount wasn't as expected, has hubwise been emailed?;"
a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,LUMP_SUM_JUNIOR_ISA,a2g8e0000004JBQAA2,Chase payment Lump sum Junior ISA,,CHASE_PAYMENT_LUMP_SUM_JUNIOR_ISA,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO with a start date?;If the amount wasn't as expected, has hubwise been emailed?;Has the account been made visible to the childs parents?"
a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,LUMP_SUM_JUNIOR_SIPP,a2g8e0000004JBRAA2,Chase payment Lump sum Junior SIPP,,CHASE_PAYMENT_LUMP_SUM_JUNIOR_SIPP,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO with a start date?;If the amount wasn't as expected, has hubwise been emailed?;Has the account been made visible to the childs parents?"
a2h8e000000CgDmAAK,LUMP_SUM_SIPP,LUMP_SUM_SIPP,a2g8e0000004JBSAA2,Chase payment Lump sum SIPP,,CHASE_PAYMENT_LUMP_SUM_SIPP,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO with a start date?;If the amount wasn't as expected, has hubwise been emailed?"
a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,EXTERNAL_TRANSFER_GIA,a2g8e0000004JBTAA2,Chase transfer External transfer GIA,,CHASE_TRANSFER_EXTERNAL_TRANSFER_GIA,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?
