Category__c,DefaultProvider__c,DescriptionCustomer__c,DescriptionInternal__c,DeveloperName__c,HasAFixedTerm__c,HasAnInterestRate__c,HasAnIssueNumber__c,HasANoticePeriod__c,Id,IsTaxable__c,MaximumAge__c,MinimumAge__c,Name,PortalName__c,RecordTypeIdFinServ__c,ShortName__c,SortOrder__c,Status__c
Investment,,,,AIM_INVESTMENT,,,,,AIM_INVESTMENT,,,,Inheritance Tax Investment Service,Inheritance Tax Investment Service,0121t0000001eO4AAI,AIM investment,2000,Active
Investment,,,,DIRECT_EQUITY_HOLDING,,,,,DIRECT_EQUITY_HOLDING,,,,Direct Equity Holding,Direct Equity Holding,0121t0000001ePyAAI,Direct equity holding,40,Active
Investment,,,,DIRECT_GILT_BOND_HOLDING,,,,,DIRECT_GILT_BOND_HOLDING,,,,Direct Gilt/bond holding,Direct Gilt/Bond Holding,0121t0000001eQ8AAI,Direct Gilt/bond holding,2000,Active
Investment,,,,EIS,,,,,EIS,,,,Enterprise Investment Scheme,Enterprise Investment Scheme (EIS),0121t0000001eObAAI,EIS,71,Active
Investment,,,,GIA,,,,,GIA,,,,General Investment Account,General Investment Account,0121t0000001ePeAAI,GIA,20,Active
Investment,,,,BOND_OFFSHORE,,,,,BOND_OFFSHORE,,,,Offshore Bond,Offshore Bond,0121t0000001eMjAAI,Offshore Bond,74,Active
Investment,,,,BOND_ONSHORE,,,,,BOND_ONSHORE,,,,Onshore Bond,Onshore Bond,0121t0000001eMeAAI,Onshore Bond,73,Active
Investment,,,,PEER_PEER_INNOVATIVE_FINANCE,,,,,PEER_PEER_INNOVATIVE_FINANCE,,,,Peer-Peer / Innovative Finance,Peer-to-Peer/Innovative Finance,0121t0000001ePOAAY,Peer-Peer / Innovative finance,2000,Active
Investment,,,,SEIS,,,,,SEIS,,,,Seed Enterprise Investment Scheme,Direct Equity Holding,0121t0000001eOgAAI,SEIS,72,Active
Investment,,,,VCT,,,,,VCT,,,,Venture Capital Trust,Venture Capital Trust (VCT),0121t0000001eO9AAI,VCT,70,Active
ISA,,,,ISA_CASH,,,,,ISA_CASH,,,,Cash ISA,Cash ISA,0121t0000001eN1AAI,Cash ISA,11,Active
ISA,,,,ISA_JUNIOR,,,,,ISA_JUNIOR,,18,,Junior ISA,Junior ISA,0121t0000001l9AAAQ,Junior ISA,60,Active
ISA,,,,ISA_STOCKS_SHARES_LIFETIME,,,,,ISA_STOCKS_SHARES_LIFETIME,,,,Lifetime ISA,Lifetime ISA,0121t0000001eNHAAY,Lifetime ISA,2000,Active
ISA,,,,ISA_PEER_PEER_INNOVATIVE_FINANCE,,,,,ISA_PEER_PEER_INNOVATIVE_FINANCE,,,,Peer-Peer / Innovative Finance ISA,Peer-to-Peer/Innovative Finance ISA,0121t0000001eN6AAI,Peer-Peer / Innovative finance ISA,2000,Active
ISA,,,,ISA_STOCKS_SHARES,,,,,ISA_STOCKS_SHARES,,,,Stocks & Shares ISA,Stocks & Shares ISA,0121t0000001eNHAAY,Stocks & Shares ISA,10,Active
ISA,,,,ISA_STRUCTURED_PRODUCT,,,,,ISA_STRUCTURED_PRODUCT,,,,Structured Product ISA,Stocks & Shares ISA,0121t0000001eNRAAY,Structured Product ISA,2000,Active
Pension,,,,PENSION_ANNUITY,,,,,PENSION_ANNUITY,,,,Annuity,Annuity,0121t0000001eSxAAI,Annuity,2000,Active
Pension,,,,PENSION_DC_AVC,,,,,PENSION_DC_AVC,,,,Additional Voluntary Contribution,Additional Voluntary Contribution (AVC),0121t0000001eRcAAI,AVC,35,Active
Pension,,,,PENSION_DB,,,,,PENSION_DB,,,,Defined Benefit Pension,Defined Benefit,0121t0000001eQuAAI,Defined Benefit Pension,39,Active
Pension,,,,PENSION_DC_GPP,,,,,PENSION_DC_GPP,,,,Group Personal Pension,Defined Contribution,0121t0000001eSFAAY,Group Personal Pension,36,Active
Pension,,,,PENSION_DC_JUNIOR_SIPP,,,,,PENSION_DC_JUNIOR_SIPP,,18,,Junior SIPP,Defined Contribution,0124J000000d1BjQAI,Junior SIPP,65,Active
Pension,,,,PENSION_DC_OCCUPATIONAL_COMPANY,,,,,PENSION_DC_OCCUPATIONAL_COMPANY,,,,Occupational/Company Pension,Defined Contribution,0121t0000001eRRAAY,Occupational/Company Pension,31,Active
Pension,,,,PENSION_DC_PERSONAL,,,,,PENSION_DC_PERSONAL,,,,Personal Pension,Defined Contribution,0121t0000001eRhAAI,Personal Pension (PP),33,Active
Pension,,,,PENSION_DC_RETIREMENT_ANNUITY_CONTRACT,,,,,PENSION_DC_RETIREMENT_ANNUITY_CONTRACT,,,,Retirement Annuity Contract,Defined Contribution,0121t0000001eSaAAI,Retirement Annuity Contract,2000,Active
Pension,,,,PENSION_DC_SSAS,,,,,PENSION_DC_SSAS,,,,Small Self Administered Scheme,Defined Contribution,0121t0000001eRmAAI,Small Self Administered Scheme,2000,Active
Pension,,,,PENSION_DB_SCHEME,,,,,PENSION_DB_SCHEME,,,,Scheme Pension,Defined Contribution,0121t0000001eTLAAY,Scheme Pension,32,Active
Pension,,,,PENSION_DC_SECTION_32,,,,,PENSION_DC_SECTION_32,,,,Section 32,Defined Contribution,0121t0000001eSVAAY,Section 32,2000,Active
Pension,,,,PENSION_DC_SIPP,,,,,PENSION_DC_SIPP,,,,Self Invested Personal Pension,Defined Contribution,0121t0000001eRHAAY,Self Invested Personal Pension,34,Active
Pension,,,,PENSION_STAKEHOLDER,,,,,PENSION_STAKEHOLDER,,,,Stakeholder Pension,Defined Contribution,0121t0000001eSKAAY,Stakeholder Pension,2000,Active
Protection,,,,PROTECTION_ACCIDENT_SICKNESS_UNEMPLOYMENT,,,,,PROTECTION_ACCIDENT_SICKNESS_UNEMPLOYMENT,,,,"Accident, Sickness and Unemployment",Accident Sickness & Unemployment,0121t0000001eUeAAI,"Accident, Sickness & Unemployment",2000,Active
Investment,,,,ENDOWMENT,,,,,ENDOWMENT,,,,Endowment,Endowment,0121t0000001eVCAAY,Endowment,2000,Active
Protection,,,,PROTECTION_FAMILY_INCOME_BENEFIT,,,,,PROTECTION_FAMILY_INCOME_BENEFIT,,,,Family Income Benefit,Family Income Benefit,0124J000000cvmJQAQ,Family Income Benefit,82,Active
Protection,,,,PROTECTION_INCOME,,,,,PROTECTION_INCOME,,,,Income Protection,Income Protection,0121t0000001eUZAAY,Income Protection,81,Active
Protection,,,,PROTECTION_LIFE_COVER_TERM,,,,,PROTECTION_LIFE_COVER_TERM,,,,Life Cover (Term),Life Cover,0121t0000001eUvAAI,Life Cover (Term),80,Active
Protection,,,,PROTECTION_LIFE_COVER_WHOLE_OF_LIFE,,,,,PROTECTION_LIFE_COVER_WHOLE_OF_LIFE,,,,Life Cover (Whole of Life),Life Cover,0121t0000001eVYAAY,Life Cover (Whole of Life),83,Active
Protection,,,,PROTECTION_LIFE_COVER_CIC_TERM,,,,,PROTECTION_LIFE_COVER_CIC_TERM,,,,Life Cover & CIC (Term),Life & Critical Illness Cover,0121t0000001eU7AAI,Life Cover & CIC (Term),84,Active
Protection,,,,PROTECTION_PRIVATE_MEDICAL,,,,,PROTECTION_PRIVATE_MEDICAL,,,,Private Medical,Private Medical,0121t0000001eWLAAY,Private Medical,2000,Active
Protection,,,,PROTECTION_RELEVANT_LIFE_COVER,,,,,PROTECTION_RELEVANT_LIFE_COVER,,,,Relevant Life Cover,Relevant Life Cover,0121t0000001eUvAAI,Relevant Life Cover,85,Active
Trust,,,,TRUST,,,,,TRUST,,,,Trust,Trust,0121t000000MHItAAO,Trust,2000,Active
ISA,,,,ISA_CHILD_TRUST_FUND,,,,,ISA_CHILD_TRUST_FUND,,,,Child Trust Fund,Junior ISA / Child Trust Fund,0121t0000001l9AAAQ,Child trust fund,2000,Active
ISA,,,,LIFETIME_ISA,,,,,LIFETIME_ISA,,,,Lifetime ISA,Lifetime ISA,0121t0000001eNHAAY,Lifetime ISA,2000,Active
Investment,,,,STRUCTURED_PRODUCT,,,,,STRUCTURED_PRODUCT,,,,Structured Product,Stocks & Shares ISA,0121t0000001eNRAAY,Structured Product,2000,Active
ISA,,,,ISA_HELP_TO_BUY,,,,,ISA_HELP_TO_BUY,,,,Help To Buy ISA,Cash ISA,0121t0000001eN1AAI,Help to buy ISA,2000,Active
ISA,,,,ISA_AIM_INVESTMENT,,,,,ISA_AIM_INVESTMENT,,,,Inheritance Tax Investment Service ISA,Inheritance Tax Investment Service ISA,0121t0000001eO4AAI,AIM investment ISA,2000,Active
Pension,,,,PENSION_DC,,,,,PENSION_DC,,,,Defined Contribution Pension,Defined Contribution,0121t0000001jQFAAY,Defined Contribution Pension,30,Active
Protection,,,,PROTECTION_CRITICAL_ILLNESS_COVER,,,,,PROTECTION_CRITICAL_ILLNESS_COVER,,,,Critical Illness Cover,Critical Illness Cover,0121t0000001eU7AAI,Critical Illness Cover (CIC),75,Active
Protection,,,,PROTECTION_DEATH_IN_SERVICE,,,,,PROTECTION_DEATH_IN_SERVICE,,,,Death In Service,Life Cover,0121t0000001eMeAAI,Death In Service,2000,Active
