DeveloperName__c,FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
REGULAR_JUNIOR_ISA_AWAIT_FIRST_REGULAR,a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,,a2gSl000000Q2l7IAC,Await first regular Regular Junior ISA,,,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?;Has the account been made visible to the childs parents?
REGULAR_JUNIOR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,,a2gSl000000Q2l8IAC,Await first regular Regular Junior SIPP,,,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?;Has the account been made visible to the childs parents?
REGULAR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgE1AAK,REGULAR_SIPP,,a2gSl000000Q2l9IAC,Await first regular Regular SIPP,,,FulfilmentScreenFundsReceived,ensure_regular_taken,Await first regular,Have you added the contribution to IO (with a start date)?
EXTERNAL_TRANSFER_GIA_AWAITING_PRE-REQUISITES,a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,,a2gSl000000Q2lAIAS,Awaiting pre-requisites External transfer GIA,,,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
EXTERNAL_TRANSFER_ISA_AWAITING_PRE-REQUISITES,a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,,a2gSl000000Q2lBIAS,Awaiting pre-requisites External transfer ISA,,,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
EXTERNAL_TRANSFER_JUNIOR_ISA_AWAITING_PRE-REQUISITES,a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2lCIAS,Awaiting pre-requisites External transfer Junior ISA,,,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
EXTERNAL_TRANSFER_JUNIOR_SIPP_AWAITING_PRE-REQUISITES,a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2lDIAS,Awaiting pre-requisites External transfer Junior SIPP,,,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
EXTERNAL_TRANSFER_SIPP_AWAITING_PRE-REQUISITES,a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,,a2gSl000000Q2lEIAS,Awaiting pre-requisites External transfer SIPP,,,FulfilmentScreenForms,send_transfer_forms,Awaiting pre-requisites,
EMPLOYER_LUMP_SUM_SIPP_CHASE_CLIENT_PAYMENT,a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,,a2gSl000000Q2lFIAS,Chase client payment Employer Lump sum SIPP,,,FulfilmentScreenFundsReceived,chase_employer_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;If the amount wasn't as expected, has hubwise been emailed?"
EMPLOYER_REGULAR_SIPP_AWAIT_FIRST_REGULAR,a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,,a2gSl000000Q2lGIAS,Await first regular Employer Regular SIPP,,,FulfilmentScreenFundsReceived,chase_employer_payment,Await first regular,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?
LUMP_SUM_GIA_CHASE_CLIENT_PAYMENT,a2h8e000000CgDiAAK,LUMP_SUM_GIA,,a2gSl000000Q2lHIAS,Chase client payment Lump sum GIA,,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;If the amount wasn't as expected, has hubwise been emailed?"
LUMP_SUM_ISA_CHASE_CLIENT_PAYMENT,a2h8e000000CgDjAAK,LUMP_SUM_ISA,,a2gSl000000Q2lIIAS,Chase client payment Lump sum ISA,,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO, with a start date?;If the amount wasn't as expected, has hubwise been emailed?;"
LUMP_SUM_JUNIOR_ISA_CHASE_CLIENT_PAYMENT,a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,,a2gSl000000Q2lJIAS,Chase client payment Lump sum Junior ISA,,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO with a start date?;If the amount wasn't as expected, has hubwise been emailed?;Has the account been made visible to the childs parents?"
LUMP_SUM_JUNIOR_SIPP_CHASE_CLIENT_PAYMENT,a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,,a2gSl000000Q2lKIAS,Chase client payment Lump sum Junior SIPP,,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO with a start date?;If the amount wasn't as expected, has hubwise been emailed?;Has the account been made visible to the childs parents?"
LUMP_SUM_SIPP_CHASE_CLIENT_PAYMENT,a2h8e000000CgDmAAK,LUMP_SUM_SIPP,,a2gSl000000Q2lLIAS,Chase client payment Lump sum SIPP,,,FulfilmentScreenFundsReceived,chase_client_payment,Chase client payment,"Has the client been emailed with confirmation?;Have you added the contribution to IO with a start date?;If the amount wasn't as expected, has hubwise been emailed?"
EXTERNAL_TRANSFER_GIA_CHASE_TRANSFER,a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,,a2gSl000000Q2lMIAS,Chase transfer External transfer GIA,,,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?
EXTERNAL_TRANSFER_ISA_CHASE_TRANSFER,a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,,a2gSl000000Q2lNIAS,Chase transfer External transfer ISA,,,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?
EXTERNAL_TRANSFER_JUNIOR_ISA_CHASE_TRANSFER,a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2lOIAS,Chase transfer External transfer Junior ISA,,,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?;Has the account been made visible to the child parents?
EXTERNAL_TRANSFER_JUNIOR_SIPP_CHASE_TRANSFER,a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2lPIAS,Chase transfer External transfer Junior SIPP,,,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?;Has the account been made visible to the child parents?
EXTERNAL_TRANSFER_SIPP_CHASE_TRANSFER,a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,,a2gSl000000Q2lQIAS,Chase transfer External transfer SIPP,,,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?
INTERNAL_TRANSFER_GIA_CHASE_TRANSFER,a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,,a2gSl000000Q2lRIAS,Chase transfer Internal transfer GIA,,,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
INTERNAL_TRANSFER_ISA_CHASE_TRANSFER,a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,,a2gSl000000Q2lSIAS,Chase transfer Internal transfer ISA,,,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
INTERNAL_TRANSFER_JUNIOR_ISA_CHASE_TRANSFER,a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2lTIAS,Chase transfer Internal transfer Junior ISA,,,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?;Has the account been made visible to the child parents?
INTERNAL_TRANSFER_JUNIOR_SIPP_CHASE_TRANSFER,a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2lUIAS,Chase transfer Internal transfer Junior SIPP,,,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
INTERNAL_TRANSFER_SIPP_CHASE_TRANSFER,a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,,a2gSl000000Q2lVIAS,Chase transfer Internal transfer SIPP,,,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
CANCEL_REGULAR_GIA_INVESTMENT_CHECKS,a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,,a2gSl000000Q2lWIAS,Investment checks Cancel regular GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
CANCEL_REGULAR_ISA_INVESTMENT_CHECKS,a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,,a2gSl000000Q2lXIAS,Investment checks Cancel regular ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
CANCEL_REGULAR_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,,a2gSl000000Q2lYIAS,Investment checks Cancel regular Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
CANCEL_REGULAR_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2lZIAS,Investment checks Cancel regular Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
CANCEL_REGULAR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,,a2gSl000000Q2laIAC,Investment checks Cancel regular SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
CHANGE_TO_REGULAR_GIA_INVESTMENT_CHECKS,a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,,a2gSl000000Q2lbIAC,Investment checks Change to regular GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
CHANGE_TO_REGULAR_ISA_INVESTMENT_CHECKS,a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,,a2gSl000000Q2lcIAC,Investment checks Change to regular ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
CHANGE_TO_REGULAR_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,,a2gSl000000Q2ldIAC,Investment checks Change to regular Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
CHANGE_TO_REGULAR_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2leIAC,Investment checks Change to regular Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
CHANGE_TO_REGULAR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,,a2gSl000000Q2lfIAC,Investment checks Change to regular SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
EMPLOYER_LUMP_SUM_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,,a2gSl000000Q2lgIAC,Investment checks Employer Lump sum SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
EMPLOYER_REGULAR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,,a2gSl000000Q2lhIAC,Investment checks Employer Regular SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
EXTERNAL_TRANSFER_GIA_INVESTMENT_CHECKS,a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,,a2gSl000000Q2liIAC,Investment checks External transfer GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 10% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';If the product was just opened, was a cancellation notice sent?"
EXTERNAL_TRANSFER_ISA_INVESTMENT_CHECKS,a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,,a2gSl000000Q2ljIAC,Investment checks External transfer ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Did we receive within 10% of the expected amount or have we confirmed the reason why the amount was different?;Is the plan set up correctly in IO?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';If the product was just opened, was a cancellation notice sent?"
