CanBeHeldInAPension__c,CanBeHeldInTrust__c,CanProvideIncome__c,Category__c,DescriptionCustomer__c,DescriptionInternal__c,DeveloperName__c,DisplayInPortal__c,HasAnnualEarnings__c,HasAPurchaseValue__c,HasRelatedLiability__c,HasRetainedEarnings__c,Id,Name,NeedsFurtherDescription__c,PortalName__c,SortOrder__c
Mandatory,Mandatory,Never,Business,,"Non-physical assets. If you have one of these, you'll know.",INTELLECTUAL_PROPERTY_PATENT_OR_LICENSING_RIGHTS,Never,Never,Optional,Optional,Optional,a0uSl0000002QONIA2,"Intellectual property, patent or licensing rights",Optional,"Intellectual property, patent or licensing rights",
Never,Never,Ask if we need it,Vehicles,,"Any car that you own, whether for day to day use or a classic sports car.",CAR,,Never,Optional,Optional,Never,a0uSl0000002QOOIA2,Car,Optional,Car,
Never,Never,Ask if we need it,Vehicles,,"Any motorcycle that you own, whether for day to day use or a classic sports car.",MOTORCYCLE,,Never,Optional,Optional,Never,a0uSl0000002QOPIA2,Motorcycle,Optional,Motorcycle,
Never,Never,Ask if we need it,Vehicles,,Any bicycle you own with significant value.,BICYCLE,,Never,Optional,Optional,Never,a0uSl0000002QOQIA2,Bicycle,Optional,Bicycle,
Never,Never,Ask if we need it,Vehicles,,Any caravan that you own.,CARAVAN,,Never,Optional,Optional,Never,a0uSl0000002QORIA2,Caravan,Optional,Caravan,
Never,Mandatory,Ask if we need it,Vehicles,,Any boat that you own.,BOAT,,Never,Optional,Optional,Never,a0uSl0000002QOSIA2,Boat,Optional,Boat,
Never,Mandatory,Ask if we need it,Vehicles,,Any plane that you own.,PLANE,,Never,Optional,Optional,Never,a0uSl0000002QOTIA2,Plane,Optional,Plane,
Never,Mandatory,Ask if we need it,Vehicles,,Any horsebox that you own with significant value.,HORSEBOX,,Never,Optional,Optional,Never,a0uSl0000002QOUIA2,Horsebox,Optional,Horsebox,
Never,Mandatory,Ask if we need it,Objects,,Any art that you own with significant value.,ART,,Never,Optional,Optional,Never,a0uSl0000002QOVIA2,Art,Optional,Art,
Never,Mandatory,Ask if we need it,Objects,,Any gold that you own with significant value.,GOLD,,Never,Optional,Optional,Never,a0uSl0000002QOWIA2,Gold,Optional,Gold,
Never,Mandatory,Ask if we need it,Objects,,Any jewellery that you own with significant value.,JEWELLERY,,Never,Optional,Optional,Never,a0uSl0000002QOXIA2,Jewellery,Optional,Jewellery,
Never,Mandatory,Ask if we need it,Objects,,Any watch that you own with significant value.,WATCH,,Never,Optional,Optional,Never,a0uSl0000002QOYIA2,Watch,Optional,Watch,
Never,Mandatory,Ask if we need it,Objects,,Any wine that you own with significant value.,WINE,,Never,Optional,Optional,Never,a0uSl0000002QOZIA2,Wine,Optional,Wine,
Never,Mandatory,Ask if we need it,Objects,,Any private collection that you own with significant value.,COLLECTION,,Never,Optional,Optional,Never,a0uSl0000002QOaIAM,Collection,Optional,Collection,
Never,Mandatory,Ask if we need it,Objects,,Any antique that you own with significant value.,ANTIQUE,,Never,Optional,Optional,Never,a0uSl0000002QObIAM,Antique,Optional,Antique,
Never,Mandatory,Ask if we need it,Objects,,Any whiskey that you own with significant value.,WHISKEY,,Never,Optional,Optional,Never,a0uSl0000002QOcIAM,Whiskey,Optional,Whiskey,
Never,Mandatory,Ask if we need it,Objects,,Any instrument that you own with significant value.,MUSICAL_INSTRUMENT,,Never,Optional,Optional,Never,a0uSl0000002QOeIAM,Musical instrument,Optional,Musical instrument,
Never,Mandatory,Ask if we need it,Objects,,Any tech / gadgets that you own with significant value.,TECHNOLOGY,,Never,Optional,Optional,Never,a0uSl0000002QOfIAM,Tech,Optional,Tech,
Never,Mandatory,Ask if we need it,Objects,,Any other item which has signifcant value.,OTHER_VALUABLE_OBJECT,,Never,Optional,Optional,Never,a0uSl0000002QOgIAM,Other valuable object,Optional,Other valuable object,
Mandatory,Mandatory,Ask if we need it,Objects,,Any foreign currency which you hold in the UK or abroad.,FOREIGN_CURRENCY,,Never,Optional,Optional,Never,a0uSl0000002QOhIAM,Foreign Currency,Optional,Foreign Currency,
Never,Mandatory,Ask if we need it,Objects,,Any cryptocurrency which you own.,CRYPTOCURRENCY,,Never,Optional,Optional,Never,a0uSl0000002QOiIAM,Cryptocurrency,Optional,Cryptocurrency,
Never,Mandatory,Ask if we need it,Objects,,"Any crypto assets aside from cryptocurrency, e.g. NFTs",CRYPTO_ASSETS,,Never,Optional,Optional,Never,a0uSl0000002QOjIAM,Crypto assets,Optional,Crypto assets,
Mandatory,Never,Ask if we need it,Loan,,Any loans you have personally made to individuals or businesses of significant value.,FAMILY_LOAN,,Never,Never,Never,Never,a0uSl0000002QOkIAM,Family loan,Optional,Family loan,
